./data/kodim/kodim06.png,1,4.6552947373476715e+20
./data/kodim/kodim06.png,1,4.422529328391856e+20
./data/kodim/kodim06.png,1,3.896342374171982e+20
./data/kodim/kodim06.png,1,3.808561000289649e+20
./data/kodim/kodim06.png,1,4.397355321239733e+20
./data/kodim/kodim06.png,1,5.0804174040263393e+20
./data/kodim/kodim06.png,1,4.7453457494000966e+20
./data/kodim/kodim06.png,1,4.462276134144877e+20
./data/kodim/kodim06.png,1,4.335863171158973e+20
./data/kodim/kodim06.png,1,4.324488757570865e+20
./data/kodim/kodim07.png,1,1.7821604652948947e+20
./data/kodim/kodim07.png,1,2.0548354934966524e+20
./data/kodim/kodim07.png,1,2.314380798998449e+20
./data/kodim/kodim07.png,1,1.9948942914678292e+20
./data/kodim/kodim07.png,1,2.1383090649710707e+20
./data/kodim/kodim07.png,1,2.338432087700432e+20
./data/kodim/kodim07.png,1,2.0569531195907716e+20
./data/kodim/kodim07.png,1,2.1714142342471585e+20
./data/kodim/kodim07.png,1,2.021295189472419e+20
./data/kodim/kodim07.png,1,1.5731465285223557e+20
./data/kodim/kodim08.png,1,1.2380452428752872e+21
./data/kodim/kodim08.png,1,1.2639689530398362e+21
./data/kodim/kodim08.png,1,1.2022886185264766e+21
./data/kodim/kodim08.png,1,1.2409989372717213e+21
./data/kodim/kodim08.png,1,1.2707880205841932e+21
./data/kodim/kodim08.png,1,1.1997828544858088e+21
./data/kodim/kodim08.png,1,1.1592919430400783e+21
./data/kodim/kodim08.png,1,1.3022218802539945e+21
./data/kodim/kodim08.png,1,1.202742261038034e+21
./data/kodim/kodim08.png,1,1.2509046407173833e+21
./data/kodim/kodim09.png,1,1.1396885021884375e+20
./data/kodim/kodim09.png,1,1.4973470893768825e+20
./data/kodim/kodim09.png,1,1.2595003574599952e+20
./data/kodim/kodim09.png,1,1.168124318568624e+20
./data/kodim/kodim09.png,1,1.3542586728954692e+20
./data/kodim/kodim09.png,1,1.156884763141818e+20
./data/kodim/kodim09.png,1,1.2256885372669444e+20
./data/kodim/kodim09.png,1,1.2472889814579275e+20
./data/kodim/kodim09.png,1,1.1443431409131428e+20
./data/kodim/kodim09.png,1,1.0854235998792172e+20
./data/kodim/kodim10.png,1,1.3716361199234164e+20
./data/kodim/kodim10.png,1,1.0935446489292079e+20
./data/kodim/kodim10.png,1,1.2192900850931293e+20
./data/kodim/kodim10.png,1,1.52768204736982e+20
./data/kodim/kodim10.png,1,1.3013020469213133e+20
./data/kodim/kodim10.png,1,1.3810457749924554e+20
./data/kodim/kodim10.png,1,1.2201353828193894e+20
./data/kodim/kodim10.png,1,1.3590037828519651e+20
./data/kodim/kodim10.png,1,1.2760961049362106e+20
./data/kodim/kodim10.png,1,1.122004758490307e+20
./data/kodim/kodim11.png,1,2.6725156475199167e+20
./data/kodim/kodim11.png,1,2.767846805949124e+20
./data/kodim/kodim11.png,1,3.06971962823118e+20
./data/kodim/kodim11.png,1,2.7883324565748295e+20
./data/kodim/kodim11.png,1,3.2305545926225776e+20
./data/kodim/kodim11.png,1,3.0127937828900235e+20
./data/kodim/kodim11.png,1,3.1938710445798005e+20
./data/kodim/kodim11.png,1,2.775558426834816e+20
./data/kodim/kodim11.png,1,2.9165361489806144e+20
./data/kodim/kodim11.png,1,2.6148084399325037e+20
./data/kodim/kodim12.png,1,4.036679910047788e+19
./data/kodim/kodim12.png,1,6.705841526000803e+19
./data/kodim/kodim12.png,1,5.312843660910721e+19
./data/kodim/kodim12.png,1,5.871530007576019e+19
./data/kodim/kodim12.png,1,4.273145261678105e+19
./data/kodim/kodim12.png,1,4.599407779313491e+19
./data/kodim/kodim12.png,1,4.090121555118501e+19
./data/kodim/kodim12.png,1,4.843837028512262e+19
./data/kodim/kodim12.png,1,5.602319716472349e+19
./data/kodim/kodim12.png,1,6.191085519734544e+19
./data/kodim/kodim13.png,1,1.4846004104031764e+21
./data/kodim/kodim13.png,1,1.5369174129974219e+21
./data/kodim/kodim13.png,1,1.5607277675184817e+21
./data/kodim/kodim13.png,1,1.3782812120633933e+21
./data/kodim/kodim13.png,1,1.430112302618829e+21
./data/kodim/kodim13.png,1,1.477138434813347e+21
./data/kodim/kodim13.png,1,1.272684097200875e+21
./data/kodim/kodim13.png,1,1.4295929376361496e+21
./data/kodim/kodim13.png,1,1.4453853882012984e+21
./data/kodim/kodim13.png,1,1.465405618593059e+21
./data/kodim/kodim14.png,1,5.869466720462226e+20
./data/kodim/kodim14.png,1,5.978544425701343e+20
./data/kodim/kodim14.png,1,5.675976373027299e+20
./data/kodim/kodim14.png,1,6.006894307527252e+20
./data/kodim/kodim14.png,1,5.2183066289941525e+20
./data/kodim/kodim14.png,1,5.638128038591144e+20
./data/kodim/kodim14.png,1,5.4561226383533244e+20
./data/kodim/kodim14.png,1,5.917646728912233e+20
./data/kodim/kodim14.png,1,6.146528835488848e+20
./data/kodim/kodim14.png,1,5.430353111158439e+20
./data/kodim/kodim15.png,1,1.5226371282849923e+20
./data/kodim/kodim15.png,1,1.1784491836555362e+20
./data/kodim/kodim15.png,1,1.0042181781655867e+20
./data/kodim/kodim15.png,1,1.0845784838399297e+20
./data/kodim/kodim15.png,1,1.1216843886180513e+20
./data/kodim/kodim15.png,1,1.2191374765911713e+20
./data/kodim/kodim15.png,1,1.2241958047846685e+20
./data/kodim/kodim15.png,1,1.1594683678677018e+20
./data/kodim/kodim15.png,1,1.0138534737276228e+20
./data/kodim/kodim15.png,1,1.5908548557465587e+20
./data/kodim/kodim16.png,1,2.4297419037686e+20
./data/kodim/kodim16.png,1,2.331704714832053e+20
./data/kodim/kodim16.png,1,1.7723296664972352e+20
./data/kodim/kodim16.png,1,1.7451637180779047e+20
./data/kodim/kodim16.png,1,1.7930634734232827e+20
./data/kodim/kodim16.png,1,2.05661057383858e+20
./data/kodim/kodim16.png,1,2.373240430184462e+20
./data/kodim/kodim16.png,1,1.9205342213014376e+20
./data/kodim/kodim16.png,1,2.4000320048875294e+20
./data/kodim/kodim16.png,1,2.2553127590697045e+20
./data/kodim/kodim17.png,1,1.8889671386849018e+20
./data/kodim/kodim17.png,1,1.879464840561672e+20
./data/kodim/kodim17.png,1,1.8142576158526718e+20
./data/kodim/kodim17.png,1,1.7206173435264087e+20
./data/kodim/kodim17.png,1,1.741729850927729e+20
./data/kodim/kodim17.png,1,1.954560513492926e+20
./data/kodim/kodim17.png,1,1.998556168702923e+20
./data/kodim/kodim17.png,1,1.981306482748749e+20
./data/kodim/kodim17.png,1,2.0860648599574944e+20
./data/kodim/kodim17.png,1,2.020527118060081e+20
./data/kodim/kodim18.png,1,6.355307321706362e+20
./data/kodim/kodim18.png,1,6.737865312222189e+20
./data/kodim/kodim18.png,1,6.247553547402919e+20
./data/kodim/kodim18.png,1,7.39328639569059e+20
./data/kodim/kodim18.png,1,5.998667786422674e+20
./data/kodim/kodim18.png,1,6.513606534615866e+20
./data/kodim/kodim18.png,1,5.544224831842445e+20
./data/kodim/kodim18.png,1,6.545062526479772e+20
./data/kodim/kodim18.png,1,6.539586098962917e+20
./data/kodim/kodim18.png,1,6.788466512862883e+20
./data/kodim/kodim19.png,1,3.5831801720337e+20
./data/kodim/kodim19.png,1,3.231454389650971e+20
./data/kodim/kodim19.png,1,3.229324249953323e+20
./data/kodim/kodim19.png,1,3.806755144835668e+20
./data/kodim/kodim19.png,1,3.4630626925654304e+20
./data/kodim/kodim19.png,1,3.935288802302351e+20
./data/kodim/kodim19.png,1,3.579063917395873e+20
./data/kodim/kodim19.png,1,2.867571193222918e+20
./data/kodim/kodim19.png,1,3.150994938700118e+20
./data/kodim/kodim19.png,1,2.985978753099267e+20
./data/kodim/kodim20.png,1,8.55640500781018e+19
./data/kodim/kodim20.png,1,1.1658020405524414e+20
./data/kodim/kodim20.png,1,9.455876832839462e+19
./data/kodim/kodim20.png,1,1.0468981014856314e+20
./data/kodim/kodim20.png,1,8.715944364180072e+19
./data/kodim/kodim20.png,1,8.942294400402607e+19
./data/kodim/kodim20.png,1,9.131795278967307e+19
./data/kodim/kodim20.png,1,1.1843573405560303e+20
./data/kodim/kodim20.png,1,1.0250577635695308e+20
./data/kodim/kodim20.png,1,1.2022687029677397e+20
./data/kodim/kodim21.png,1,3.499815768016053e+20
./data/kodim/kodim21.png,1,2.972265323513328e+20
./data/kodim/kodim21.png,1,3.3802281132967356e+20
./data/kodim/kodim21.png,1,3.4415681149268774e+20
./data/kodim/kodim21.png,1,3.275285340649276e+20
./data/kodim/kodim21.png,1,2.994242654495692e+20
./data/kodim/kodim21.png,1,3.2111350001881304e+20
./data/kodim/kodim21.png,1,3.2689849787364095e+20
./data/kodim/kodim21.png,1,3.26375963356222e+20
./data/kodim/kodim21.png,1,3.394377174252739e+20
./data/kodim/kodim22.png,1,2.345745440809286e+20
./data/kodim/kodim22.png,1,2.0434904084571514e+20
./data/kodim/kodim22.png,1,2.8698127026648996e+20
./data/kodim/kodim22.png,1,2.4089184406586874e+20
./data/kodim/kodim22.png,1,2.5233012869612795e+20
./data/kodim/kodim22.png,1,2.5460771112743803e+20
./data/kodim/kodim22.png,1,2.2435716997227695e+20
./data/kodim/kodim22.png,1,2.2789008756799232e+20
./data/kodim/kodim22.png,1,2.4222110628354844e+20
./data/kodim/kodim22.png,1,2.3857473082899166e+20
./data/kodim/kodim23.png,1,4.926464650828609e+19
./data/kodim/kodim23.png,1,5.151635875598299e+19
./data/kodim/kodim23.png,1,4.160776368671516e+19
./data/kodim/kodim23.png,1,4.696083718071497e+19
./data/kodim/kodim23.png,1,4.21083328518959e+19
./data/kodim/kodim23.png,1,5.237912307338559e+19
./data/kodim/kodim23.png,1,4.334931494047041e+19
./data/kodim/kodim23.png,1,5.463742488079451e+19
./data/kodim/kodim23.png,1,4.882706020476003e+19
./data/kodim/kodim23.png,1,4.299191614217149e+19
./data/kodim/kodim24.png,1,6.136997968430732e+20
./data/kodim/kodim24.png,1,6.097670255153696e+20
./data/kodim/kodim24.png,1,4.905310686153049e+20
./data/kodim/kodim24.png,1,5.596169410087825e+20
./data/kodim/kodim24.png,1,5.998726234799217e+20
./data/kodim/kodim24.png,1,5.317889789146912e+20
./data/kodim/kodim24.png,1,5.997272960522663e+20
./data/kodim/kodim24.png,1,5.8075849282108745e+20
./data/kodim/kodim24.png,1,3.139516552417761e+20
./data/kodim/kodim24.png,1,4.819623582213464e+20
./data/kodim/kodim01.png,1,8.83118166556299e+20
./data/kodim/kodim01.png,2,8.83118166556299e+20
./data/kodim/kodim01.png,3,8.83118166556299e+20
./data/kodim/kodim01.png,4,8.83118166556299e+20
./data/kodim/kodim01.png,5,8.83118166556299e+20
./data/kodim/kodim01.png,6,8.83118166556299e+20
./data/kodim/kodim01.png,7,8.83118166556299e+20
./data/kodim/kodim01.png,8,8.83118166556299e+20
./data/kodim/kodim01.png,9,8.83118166556299e+20
./data/kodim/kodim01.png,10,8.83118166556299e+20
./data/kodim/kodim01.png,11,8.83118166556299e+20
./data/kodim/kodim01.png,12,8.83118166556299e+20
./data/kodim/kodim01.png,13,8.83118166556299e+20
./data/kodim/kodim01.png,14,8.83118166556299e+20
./data/kodim/kodim01.png,15,8.83118166556299e+20
./data/kodim/kodim01.png,16,8.83118166556299e+20
./data/kodim/kodim01.png,17,8.83118166556299e+20
./data/kodim/kodim01.png,18,8.83118166556299e+20
./data/kodim/kodim01.png,19,8.83118166556299e+20
./data/kodim/kodim01.png,20,8.83118166556299e+20
./data/kodim/kodim01.png,1,9.532032456859113e+20
./data/kodim/kodim01.png,2,9.532032456859113e+20
./data/kodim/kodim01.png,3,9.532032456859113e+20
./data/kodim/kodim01.png,4,9.532032456859113e+20
./data/kodim/kodim01.png,5,9.532032456859113e+20
./data/kodim/kodim01.png,6,9.532032456859113e+20
./data/kodim/kodim01.png,7,9.532032456859113e+20
./data/kodim/kodim01.png,8,9.532032456859113e+20
./data/kodim/kodim01.png,9,9.532032456859113e+20
./data/kodim/kodim01.png,10,9.532032456859113e+20
./data/kodim/kodim01.png,11,9.532032456859113e+20
./data/kodim/kodim01.png,12,9.532032456859113e+20
./data/kodim/kodim01.png,13,9.532032456859113e+20
./data/kodim/kodim01.png,14,9.532032456859113e+20
./data/kodim/kodim01.png,15,9.532032456859113e+20
./data/kodim/kodim01.png,16,9.532032456859113e+20
./data/kodim/kodim01.png,17,9.532032456859113e+20
./data/kodim/kodim01.png,18,9.532032456859113e+20
./data/kodim/kodim01.png,19,9.532032456859113e+20
./data/kodim/kodim01.png,20,9.532032456859113e+20
./data/kodim/kodim01.png,1,8.230351315921935e+20
./data/kodim/kodim01.png,2,8.230351315921935e+20
./data/kodim/kodim01.png,3,8.230351315921935e+20
./data/kodim/kodim01.png,4,8.230351315921935e+20
./data/kodim/kodim01.png,5,8.230351315921935e+20
./data/kodim/kodim01.png,6,8.230351315921935e+20
./data/kodim/kodim01.png,7,8.230351315921935e+20
./data/kodim/kodim01.png,8,8.230351315921935e+20
./data/kodim/kodim01.png,9,8.230351315921935e+20
./data/kodim/kodim01.png,10,8.230351315921935e+20
./data/kodim/kodim01.png,11,8.230351315921935e+20
./data/kodim/kodim01.png,12,8.230351315921935e+20
./data/kodim/kodim01.png,13,8.230351315921935e+20
./data/kodim/kodim01.png,14,8.230351315921935e+20
./data/kodim/kodim01.png,15,8.230351315921935e+20
./data/kodim/kodim01.png,16,8.230351315921935e+20
./data/kodim/kodim01.png,17,8.230351315921935e+20
./data/kodim/kodim01.png,18,8.230351315921935e+20
./data/kodim/kodim01.png,19,8.230351315921935e+20
./data/kodim/kodim01.png,20,8.230351315921935e+20
./data/kodim/kodim01.png,1,8.217104100048513e+20
./data/kodim/kodim01.png,2,8.217104100048513e+20
./data/kodim/kodim01.png,3,8.217104100048513e+20
./data/kodim/kodim01.png,4,8.217104100048513e+20
./data/kodim/kodim01.png,5,8.217104100048513e+20
./data/kodim/kodim01.png,6,8.217104100048513e+20
./data/kodim/kodim01.png,7,8.217104100048513e+20
./data/kodim/kodim01.png,8,8.217104100048513e+20
./data/kodim/kodim01.png,9,8.217104100048513e+20
./data/kodim/kodim01.png,10,8.217104100048513e+20
./data/kodim/kodim01.png,11,8.217104100048513e+20
./data/kodim/kodim01.png,12,8.217104100048513e+20
./data/kodim/kodim01.png,13,8.217104100048513e+20
./data/kodim/kodim01.png,14,8.217104100048513e+20
./data/kodim/kodim01.png,15,8.217104100048513e+20
./data/kodim/kodim01.png,16,8.217104100048513e+20
./data/kodim/kodim01.png,17,8.217104100048513e+20
./data/kodim/kodim01.png,18,8.217104100048513e+20
./data/kodim/kodim01.png,19,8.217104100048513e+20
./data/kodim/kodim01.png,20,8.217104100048513e+20
./data/kodim/kodim01.png,1,9.037341965669589e+20
./data/kodim/kodim01.png,2,9.037341965669589e+20
./data/kodim/kodim01.png,3,9.037341965669589e+20
./data/kodim/kodim01.png,4,9.037341965669589e+20
./data/kodim/kodim01.png,5,9.037341965669589e+20
./data/kodim/kodim01.png,6,9.037341965669589e+20
./data/kodim/kodim01.png,7,9.037341965669589e+20
./data/kodim/kodim01.png,8,9.037341965669589e+20
./data/kodim/kodim01.png,9,9.037341965669589e+20
./data/kodim/kodim01.png,10,9.037341965669589e+20
./data/kodim/kodim01.png,11,9.037341965669589e+20
./data/kodim/kodim01.png,12,9.037341965669589e+20
./data/kodim/kodim01.png,13,9.037341965669589e+20
./data/kodim/kodim01.png,14,9.037341965669589e+20
./data/kodim/kodim01.png,15,9.037341965669589e+20
./data/kodim/kodim01.png,16,9.037341965669589e+20
./data/kodim/kodim01.png,17,9.037341965669589e+20
./data/kodim/kodim01.png,18,9.037341965669589e+20
./data/kodim/kodim01.png,19,9.037341965669589e+20
./data/kodim/kodim01.png,20,9.037341965669589e+20
./data/kodim/kodim01.png,1,8.709514108545576e+20
./data/kodim/kodim01.png,2,8.709514108545576e+20
./data/kodim/kodim01.png,3,8.709514108545576e+20
./data/kodim/kodim01.png,4,8.709514108545576e+20
./data/kodim/kodim01.png,5,8.709514108545576e+20
./data/kodim/kodim01.png,6,8.709514108545576e+20
./data/kodim/kodim01.png,7,8.709514108545576e+20
./data/kodim/kodim01.png,8,8.709514108545576e+20
./data/kodim/kodim01.png,9,8.709514108545576e+20
./data/kodim/kodim01.png,10,8.709514108545576e+20
./data/kodim/kodim01.png,11,8.709514108545576e+20
./data/kodim/kodim01.png,12,8.709514108545576e+20
./data/kodim/kodim01.png,13,8.709514108545576e+20
./data/kodim/kodim01.png,14,8.709514108545576e+20
./data/kodim/kodim01.png,15,8.709514108545576e+20
./data/kodim/kodim01.png,16,8.709514108545576e+20
./data/kodim/kodim01.png,17,8.709514108545576e+20
./data/kodim/kodim01.png,18,8.709514108545576e+20
./data/kodim/kodim01.png,19,8.709514108545576e+20
./data/kodim/kodim01.png,20,8.709514108545576e+20
./data/kodim/kodim01.png,1,9.869423895953373e+20
./data/kodim/kodim01.png,2,9.869423895953373e+20
./data/kodim/kodim01.png,3,9.869423895953373e+20
./data/kodim/kodim01.png,4,9.869423895953373e+20
./data/kodim/kodim01.png,5,9.869423895953373e+20
./data/kodim/kodim01.png,6,9.869423895953373e+20
./data/kodim/kodim01.png,7,9.869423895953373e+20
./data/kodim/kodim01.png,8,9.869423895953373e+20
./data/kodim/kodim01.png,9,9.869423895953373e+20
./data/kodim/kodim01.png,10,9.869423895953373e+20
./data/kodim/kodim01.png,11,9.869423895953373e+20
./data/kodim/kodim01.png,12,9.869423895953373e+20
./data/kodim/kodim01.png,13,9.869423895953373e+20
./data/kodim/kodim01.png,14,9.869423895953373e+20
./data/kodim/kodim01.png,15,9.869423895953373e+20
./data/kodim/kodim01.png,16,9.869423895953373e+20
./data/kodim/kodim01.png,17,9.869423895953373e+20
./data/kodim/kodim01.png,18,9.869423895953373e+20
./data/kodim/kodim01.png,19,9.869423895953373e+20
./data/kodim/kodim01.png,20,9.869423895953373e+20
./data/kodim/kodim01.png,1,7.634836975280087e+20
./data/kodim/kodim01.png,2,7.634836975280087e+20
./data/kodim/kodim01.png,3,7.634836975280087e+20
./data/kodim/kodim01.png,4,7.634836975280087e+20
./data/kodim/kodim01.png,5,7.634836975280087e+20
./data/kodim/kodim01.png,6,7.634836975280087e+20
./data/kodim/kodim01.png,7,7.634836975280087e+20
./data/kodim/kodim01.png,8,7.634836975280087e+20
./data/kodim/kodim01.png,9,7.634836975280087e+20
./data/kodim/kodim01.png,10,7.634836975280087e+20
./data/kodim/kodim01.png,11,7.634836975280087e+20
./data/kodim/kodim01.png,12,7.634836975280087e+20
./data/kodim/kodim01.png,13,7.634836975280087e+20
./data/kodim/kodim01.png,14,7.634836975280087e+20
./data/kodim/kodim01.png,15,7.634836975280087e+20
./data/kodim/kodim01.png,16,7.634836975280087e+20
./data/kodim/kodim01.png,17,7.634836975280087e+20
./data/kodim/kodim01.png,18,7.634836975280087e+20
./data/kodim/kodim01.png,19,7.634836975280087e+20
./data/kodim/kodim01.png,20,7.634836975280087e+20
./data/kodim/kodim01.png,1,9.165901130808683e+20
./data/kodim/kodim01.png,2,9.165901130808683e+20
./data/kodim/kodim01.png,3,9.165901130808683e+20
./data/kodim/kodim01.png,4,9.165901130808683e+20
./data/kodim/kodim01.png,5,9.165901130808683e+20
./data/kodim/kodim01.png,6,9.165901130808683e+20
./data/kodim/kodim01.png,7,9.165901130808683e+20
./data/kodim/kodim01.png,8,9.165901130808683e+20
./data/kodim/kodim01.png,9,9.165901130808683e+20
./data/kodim/kodim01.png,10,9.165901130808683e+20
./data/kodim/kodim01.png,11,9.165901130808683e+20
./data/kodim/kodim01.png,12,9.165901130808683e+20
./data/kodim/kodim01.png,13,9.165901130808683e+20
./data/kodim/kodim01.png,14,9.165901130808683e+20
./data/kodim/kodim01.png,15,9.165901130808683e+20
./data/kodim/kodim01.png,16,9.165901130808683e+20
./data/kodim/kodim01.png,17,9.165901130808683e+20
./data/kodim/kodim01.png,18,9.165901130808683e+20
./data/kodim/kodim01.png,19,9.165901130808683e+20
./data/kodim/kodim01.png,20,9.165901130808683e+20
./data/kodim/kodim01.png,1,9.11410269840492e+20
./data/kodim/kodim01.png,2,9.11410269840492e+20
./data/kodim/kodim01.png,3,9.11410269840492e+20
./data/kodim/kodim01.png,4,9.11410269840492e+20
./data/kodim/kodim01.png,5,9.11410269840492e+20
./data/kodim/kodim01.png,6,9.11410269840492e+20
./data/kodim/kodim01.png,7,9.11410269840492e+20
./data/kodim/kodim01.png,8,9.11410269840492e+20
./data/kodim/kodim01.png,9,9.11410269840492e+20
./data/kodim/kodim01.png,10,9.11410269840492e+20
./data/kodim/kodim01.png,11,9.11410269840492e+20
./data/kodim/kodim01.png,12,9.11410269840492e+20
./data/kodim/kodim01.png,13,9.11410269840492e+20
./data/kodim/kodim01.png,14,9.11410269840492e+20
./data/kodim/kodim01.png,15,9.11410269840492e+20
./data/kodim/kodim01.png,16,9.11410269840492e+20
./data/kodim/kodim01.png,17,9.11410269840492e+20
./data/kodim/kodim01.png,18,9.11410269840492e+20
./data/kodim/kodim01.png,19,9.11410269840492e+20
./data/kodim/kodim01.png,20,9.11410269840492e+20
./data/kodim/kodim01.png,1,8.399090590160667e+20
./data/kodim/kodim01.png,2,8.399090590160667e+20
./data/kodim/kodim01.png,3,8.399090590160667e+20
./data/kodim/kodim01.png,4,8.399090590160667e+20
./data/kodim/kodim01.png,5,8.399090590160667e+20
./data/kodim/kodim01.png,6,8.399090590160667e+20
./data/kodim/kodim01.png,7,8.399090590160667e+20
./data/kodim/kodim01.png,8,8.399090590160667e+20
./data/kodim/kodim01.png,9,8.399090590160667e+20
./data/kodim/kodim01.png,10,8.399090590160667e+20
./data/kodim/kodim01.png,11,8.399090590160667e+20
./data/kodim/kodim01.png,12,8.399090590160667e+20
./data/kodim/kodim01.png,13,8.399090590160667e+20
./data/kodim/kodim01.png,14,8.399090590160667e+20
./data/kodim/kodim01.png,15,8.399090590160667e+20
./data/kodim/kodim01.png,16,8.399090590160667e+20
./data/kodim/kodim01.png,17,8.399090590160667e+20
./data/kodim/kodim01.png,18,8.399090590160667e+20
./data/kodim/kodim01.png,19,8.399090590160667e+20
./data/kodim/kodim01.png,20,8.399090590160667e+20
./data/kodim/kodim01.png,1,8.537836541819206e+20
./data/kodim/kodim01.png,2,8.537836541819206e+20
./data/kodim/kodim01.png,3,8.537836541819206e+20
./data/kodim/kodim01.png,4,8.537836541819206e+20
./data/kodim/kodim01.png,5,8.537836541819206e+20
./data/kodim/kodim01.png,6,8.537836541819206e+20
./data/kodim/kodim01.png,7,8.537836541819206e+20
./data/kodim/kodim01.png,8,8.537836541819206e+20
./data/kodim/kodim01.png,9,8.537836541819206e+20
./data/kodim/kodim01.png,10,8.537836541819206e+20
./data/kodim/kodim01.png,11,8.537836541819206e+20
./data/kodim/kodim01.png,12,8.537836541819206e+20
./data/kodim/kodim01.png,13,8.537836541819206e+20
./data/kodim/kodim01.png,14,8.537836541819206e+20
./data/kodim/kodim01.png,15,8.537836541819206e+20
./data/kodim/kodim01.png,16,8.537836541819206e+20
./data/kodim/kodim01.png,17,8.537836541819206e+20
./data/kodim/kodim01.png,18,8.537836541819206e+20
./data/kodim/kodim01.png,19,8.537836541819206e+20
./data/kodim/kodim01.png,20,8.537836541819206e+20
./data/kodim/kodim01.png,1,7.851936962942173e+20
./data/kodim/kodim01.png,2,7.851936962942173e+20
./data/kodim/kodim01.png,3,7.851936962942173e+20
./data/kodim/kodim01.png,4,7.851936962942173e+20
./data/kodim/kodim01.png,5,7.851936962942173e+20
./data/kodim/kodim01.png,6,7.851936962942173e+20
./data/kodim/kodim01.png,7,7.851936962942173e+20
./data/kodim/kodim01.png,8,7.851936962942173e+20
./data/kodim/kodim01.png,9,7.851936962942173e+20
./data/kodim/kodim01.png,10,7.851936962942173e+20
./data/kodim/kodim01.png,11,7.851936962942173e+20
./data/kodim/kodim01.png,12,7.952643166296643e+20
./data/kodim/kodim01.png,13,7.952643166296643e+20
./data/kodim/kodim01.png,14,7.952643166296643e+20
./data/kodim/kodim01.png,15,7.952643166296643e+20
./data/kodim/kodim01.png,16,7.952643166296643e+20
./data/kodim/kodim01.png,17,7.952643166296643e+20
./data/kodim/kodim01.png,18,7.952643166296643e+20
./data/kodim/kodim01.png,19,7.952643166296643e+20
./data/kodim/kodim01.png,20,7.952643166296643e+20
./data/kodim/kodim01.png,1,9.00342721179734e+20
./data/kodim/kodim01.png,2,9.00342721179734e+20
./data/kodim/kodim01.png,3,9.00342721179734e+20
./data/kodim/kodim01.png,4,9.00342721179734e+20
./data/kodim/kodim01.png,5,9.00342721179734e+20
./data/kodim/kodim01.png,6,9.00342721179734e+20
./data/kodim/kodim01.png,7,9.00342721179734e+20
./data/kodim/kodim01.png,8,9.00342721179734e+20
./data/kodim/kodim01.png,9,9.00342721179734e+20
./data/kodim/kodim01.png,10,9.00342721179734e+20
./data/kodim/kodim01.png,11,9.00342721179734e+20
./data/kodim/kodim01.png,12,9.00342721179734e+20
./data/kodim/kodim01.png,13,9.00342721179734e+20
./data/kodim/kodim01.png,14,9.00342721179734e+20
